review_item_id,severity,reason,source_file,source_sheet,source_row,model_key,proposal_selectable_id,rpo,raw_value,recommended_action,notes
review_979044cddeb4,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,83,z06,prop_z06_interior_norpo_cf33f3bd,,"Steering wheel controls, audio, voice recognition, cruise and Driver Information Center",review_non_standard_row_without_rpo,
review_979044cddeb4,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,83,z06,prop_z06_interior_norpo_cf33f3bd,,"Steering wheel controls, audio, voice recognition, cruise and Driver Information Center",review_non_standard_row_without_rpo,
review_979044cddeb4,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,83,z06,prop_z06_interior_norpo_cf33f3bd,,"Steering wheel controls, audio, voice recognition, cruise and Driver Information Center",review_non_standard_row_without_rpo,
review_979044cddeb4,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,83,z06,prop_z06_interior_norpo_cf33f3bd,,"Steering wheel controls, audio, voice recognition, cruise and Driver Information Center",review_non_standard_row_without_rpo,
review_9916eb286aca,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,88,z06,prop_z06_interior_norpo_2ef9b7b1,,"Custom Leather Wrapped Interior Package, features leather-wrapped upper instrument panel, door trim panels and console
1. When (HUB/HUC) Ultimate Suede Jet Black is ordered, the instrument panel, door trim panels and console will be suede.",review_non_standard_row_without_rpo,
review_9916eb286aca,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,88,z06,prop_z06_interior_norpo_2ef9b7b1,,"Custom Leather Wrapped Interior Package, features leather-wrapped upper instrument panel, door trim panels and console
1. When (HUB/HUC) Ultimate Suede Jet Black is ordered, the instrument panel, door trim panels and console will be suede.",review_non_standard_row_without_rpo,
review_9916eb286aca,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,88,z06,prop_z06_interior_norpo_2ef9b7b1,,"Custom Leather Wrapped Interior Package, features leather-wrapped upper instrument panel, door trim panels and console
1. When (HUB/HUC) Ultimate Suede Jet Black is ordered, the instrument panel, door trim panels and console will be suede.",review_non_standard_row_without_rpo,
review_9916eb286aca,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,88,z06,prop_z06_interior_norpo_2ef9b7b1,,"Custom Leather Wrapped Interior Package, features leather-wrapped upper instrument panel, door trim panels and console
1. When (HUB/HUC) Ultimate Suede Jet Black is ordered, the instrument panel, door trim panels and console will be suede.",review_non_standard_row_without_rpo,
review_9916eb286aca,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,88,z06,prop_z06_interior_norpo_2ef9b7b1,,"Custom Leather Wrapped Interior Package, features leather-wrapped upper instrument panel, door trim panels and console
1. When (HUB/HUC) Ultimate Suede Jet Black is ordered, the instrument panel, door trim panels and console will be suede.",review_non_standard_row_without_rpo,
review_9916eb286aca,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,88,z06,prop_z06_interior_norpo_2ef9b7b1,,"Custom Leather Wrapped Interior Package, features leather-wrapped upper instrument panel, door trim panels and console
1. When (HUB/HUC) Ultimate Suede Jet Black is ordered, the instrument panel, door trim panels and console will be suede.",review_non_standard_row_without_rpo,
review_1ddedeb28630,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,93,z06,prop_z06_interior_norpo_d224c999,,"Theft-deterrent system, vehicle, push button start, immobilizer and audible visual alarm",review_non_standard_row_without_rpo,
review_1ddedeb28630,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,93,z06,prop_z06_interior_norpo_d224c999,,"Theft-deterrent system, vehicle, push button start, immobilizer and audible visual alarm",review_non_standard_row_without_rpo,
review_1ddedeb28630,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,93,z06,prop_z06_interior_norpo_d224c999,,"Theft-deterrent system, vehicle, push button start, immobilizer and audible visual alarm",review_non_standard_row_without_rpo,
review_1ddedeb28630,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,93,z06,prop_z06_interior_norpo_d224c999,,"Theft-deterrent system, vehicle, push button start, immobilizer and audible visual alarm",review_non_standard_row_without_rpo,
review_1ddedeb28630,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,93,z06,prop_z06_interior_norpo_d224c999,,"Theft-deterrent system, vehicle, push button start, immobilizer and audible visual alarm",review_non_standard_row_without_rpo,
review_1ddedeb28630,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,93,z06,prop_z06_interior_norpo_d224c999,,"Theft-deterrent system, vehicle, push button start, immobilizer and audible visual alarm",review_non_standard_row_without_rpo,
review_6c66389f1541,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,97,z06,prop_z06_interior_norpo_ecdc6163,,"Trunk release, push button open",review_non_standard_row_without_rpo,
review_6c66389f1541,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,97,z06,prop_z06_interior_norpo_ecdc6163,,"Trunk release, push button open",review_non_standard_row_without_rpo,
review_6c66389f1541,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,97,z06,prop_z06_interior_norpo_ecdc6163,,"Trunk release, push button open",review_non_standard_row_without_rpo,
review_6c66389f1541,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,97,z06,prop_z06_interior_norpo_ecdc6163,,"Trunk release, push button open",review_non_standard_row_without_rpo,
review_6c66389f1541,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,97,z06,prop_z06_interior_norpo_ecdc6163,,"Trunk release, push button open",review_non_standard_row_without_rpo,
review_6c66389f1541,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 3,97,z06,prop_z06_interior_norpo_ecdc6163,,"Trunk release, push button open",review_non_standard_row_without_rpo,
review_43dd20be03fe,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1,prop_zr1_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_43dd20be03fe,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1,prop_zr1_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_43dd20be03fe,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1,prop_zr1_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_43dd20be03fe,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1,prop_zr1_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_3e45b42429f5,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1x,prop_zr1x_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_3e45b42429f5,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1x,prop_zr1x_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_3e45b42429f5,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1x,prop_zr1x_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_3e45b42429f5,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,100,zr1x,prop_zr1x_interior_norpo_abb2ac9b,,"Visors, driver and passenger illuminated vanity mirrors, covered",review_non_standard_row_without_rpo,
review_9f6283ef000e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1,prop_zr1_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_9f6283ef000e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1,prop_zr1_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_9f6283ef000e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1,prop_zr1_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_9f6283ef000e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1,prop_zr1_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_57a05373fd7e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1x,prop_zr1x_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_57a05373fd7e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1x,prop_zr1x_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_57a05373fd7e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1x,prop_zr1x_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_57a05373fd7e,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,101,zr1x,prop_zr1x_interior_norpo_eb01ebfd,,"Windows, power with driver and passenger Express-Down/Up",review_non_standard_row_without_rpo,
review_1e9ff4b303cf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1,prop_zr1_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_1e9ff4b303cf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1,prop_zr1_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_1e9ff4b303cf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1,prop_zr1_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_1e9ff4b303cf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1,prop_zr1_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_9d04d9e89aaf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1x,prop_zr1x_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_9d04d9e89aaf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1x,prop_zr1x_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_9d04d9e89aaf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1x,prop_zr1x_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_9d04d9e89aaf,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,16,zr1x,prop_zr1x_interior_norpo_7a5ed39f,,"Console, floor, 2 cup holders, auxiliary power outlet, 3 USB ports (2 type-C, 1 type-A), passenger grab handle and lockable storage",review_non_standard_row_without_rpo,
review_5b0faa8ec822,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,17,zr1,prop_zr1_interior_norpo_7210b5e2,,"Cruise control, electronic with set and resume speed",review_non_standard_row_without_rpo,
review_5b0faa8ec822,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,17,zr1,prop_zr1_interior_norpo_7210b5e2,,"Cruise control, electronic with set and resume speed",review_non_standard_row_without_rpo,
review_5b0faa8ec822,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,17,zr1,prop_zr1_interior_norpo_7210b5e2,,"Cruise control, electronic with set and resume speed",review_non_standard_row_without_rpo,
review_5b0faa8ec822,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,17,zr1,prop_zr1_interior_norpo_7210b5e2,,"Cruise control, electronic with set and resume speed",review_non_standard_row_without_rpo,
review_ac968efdc449,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,17,zr1x,prop_zr1x_interior_norpo_7210b5e2,,"Cruise control, electronic with set and resume speed",review_non_standard_row_without_rpo,
review_ac968efdc449,review,blank_rpo_non_standard_equipment,staging_variant_matrix_rows.csv,Interior 4,17,zr1x,prop_zr1x_interior_norpo_7210b5e2,,"Cruise control, electronic with set and resume speed",review_non_standard_row_without_rpo,
